 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
        2326 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2327 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2328 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2329 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2330 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2331 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2332 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2333 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2334 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2335 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2336 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2337 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2338 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2339 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2340 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2341 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2342 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2343 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2344 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2345 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2346 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2347 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2348 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2349 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2350 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2351 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2352 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2353 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2354 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2355 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2356 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2357 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2358 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2359 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2360 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2361 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2362 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2363 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2364 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2365 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2366 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2367 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2368 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2369 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2370 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2371 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2372 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2373 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2374 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2375 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2376 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2377 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2378 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2379 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2380 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2381 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2382 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2383 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2384 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2385 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2386 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2387 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2388 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2389 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2390 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2391 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2392 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2393 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2394 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2395 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2396 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2397 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2398 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2399 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2400 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2401 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2402 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2403 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2404 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2405 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2406 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2407 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2408 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2409 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2410 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2411 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2412 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2413 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2414 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2415 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2416 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2417 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2418 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2419 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2420 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2421 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2422 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2423 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2424 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2425 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2426 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2427 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2428 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2429 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2430 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2431 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2432 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2433 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2434 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2435 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2436 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2437 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2438 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2439 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2440 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2441 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2442 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2443 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2444 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2445 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2446 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2447 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2448 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2449 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2450 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2451 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2452 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2453 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2454 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2455 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2456 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2457 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2458 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2459 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2460 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2461 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2462 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2463 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2464 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2465 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2466 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2467 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
        2468 ,   3.6250000431512792E-003 ,   4.1828126564389116E-004 ,   4.5015628849961727E-004 ,   1.8308605426566982E-002
